Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-18 18:29:59,59828.01,59971.14,59669.85,59806.01,645.58452,55.76930898074609,59637.91449999999
2024-08-18 19:29:59,59806,59931.51,59700.67,59863.99,274.37716,57.059938062718054,59657.45449999999
2024-08-18 20:29:59,59863.99,59945.83,59766.3,59840.45,242.12455,56.3411246614785,59679.620999999985
2024-08-18 21:29:59,59840.45,59858.05,59377.14,59527.58,647.11206,47.73405453538328,59690.80999999998
2024-08-18 22:29:59,59527.58,59623.97,59468.19,59602.17,286.59077,49.706666311768146,59705.20899999999
2024-08-18 23:29:59,59602.18,59756,59511.79,59708.38,235.22316,52.458158567471116,59716.02849999998
2024-08-19 00:29:59,59708.38,59869.77,59682.63,59814.53,270.88956,55.101935239204145,59722.808499999985
2024-08-19 01:29:59,59814.53,59814.53,59311.14,59439.33,464.86074,45.47571456383923,59722.97749999999
2024-08-19 02:29:59,59439.33,59577.88,59350,59350,315.50332,43.52606071008574,59684.17749999999
2024-08-19 03:29:59,59350,59407.61,58408.92,58427.35,2014.55508,29.471778704320467,59638.674
2024-08-19 04:29:59,58427.35,58710,58210.03,58346.03,2258.26711,28.595382911950633,59583.1755
2024-08-19 05:29:59,58346.03,58630,58216.33,58564,1674.85658,34.24006334732172,59536.8755
2024-08-19 06:29:59,58564,58748,58427.07,58670.51,571.95643,36.8664091096945,59490.601500000004
2024-08-19 07:29:59,58670.51,58763.83,58561.87,58736.85,481.87935,38.51358306386932,59448.774500000014
2024-08-19 08:29:59,58736.85,58746,58450,58582,446.59763,36.14316175796168,59392.57350000001
2024-08-19 09:29:59,58581.99,58612,58359.5,58475.18,597.592,34.562834550254266,59322.332500000004
2024-08-19 10:29:59,58475.19,58660.84,58388.85,58570,470.2875,37.188225590279814,59257.29600000001
2024-08-19 11:29:59,58570,58745.82,58500,58502.19,563.1549,36.07357890669291,59181.205
2024-08-19 12:29:59,58502.19,58660.85,58403.16,58608.27,555.99622,39.14643516917592,59113.141
2024-08-19 13:29:59,58608.28,58671.38,57965.6,58006.59,1680.68671,30.261266082418647,59022.07050000001
2024-08-19 14:29:59,58006.6,58199.28,57787.3,58046.01,1538.43823,31.36048304981746,58934.07050000001
2024-08-19 15:29:59,58046.01,58520.21,57984.18,58396.95,968.93626,40.37132656508339,58860.7185
2024-08-19 16:29:59,58396.94,58520.13,58264,58412,536.51605,40.730669871481275,58789.29600000001
2024-08-19 17:29:59,58412.01,58970,58029.77,58199.99,2044.11579,37.31884208746594,58722.91650000001
2024-08-19 18:29:59,58200,58633.34,58075.49,58617.42,1293.04771,46.772753792717694,58673.679000000004
2024-08-19 19:29:59,58617.42,58777,58510.01,58539.24,754.64022,45.39189417602103,58615.22200000001
2024-08-19 20:29:59,58539.25,58716.11,58380,58705.99,651.87865,48.859849172912504,58559.795000000006
2024-08-19 21:29:59,58706,59290,58555.92,59021.61,1384.41843,54.72116282196116,58538.90900000001
2024-08-19 22:29:59,59021.61,59235.93,58732,59011.99,654.64785,54.51606892875173,58522.00850000001
2024-08-19 23:29:59,59012,59130.83,58873.87,58967.53,478.5332,53.51773866689441,58549.0175
2024-08-20 00:29:59,58967.54,59342.11,58914,59080.01,682.11094,55.726671014714725,58585.7165
2024-08-20 01:29:59,59080.02,59242.74,58967.53,58967.54,596.8178,53.013793892381486,58605.893500000006
2024-08-20 02:29:59,58967.54,59280.01,58967.54,59241,549.13208,58.32599014244134,58634.418000000005
2024-08-20 03:29:59,59240.99,59617.63,59089.95,59438.5,1374.80487,61.694393192054676,58669.5005
2024-08-20 04:29:59,59438.5,60643.51,59363.31,60482.78,3181.00267,73.76776547025162,58764.5395
2024-08-20 05:29:59,60482.77,60910.55,60378.02,60446.03,1770.45828,72.89700045824254,58863.08200000001
2024-08-20 06:29:59,60446.04,60552.64,60336.97,60528.83,792.76049,73.65165021965959,58961.02350000001
2024-08-20 07:29:59,60528.84,60619.19,60422.37,60619.18,648.12493,74.48644841790376,59066.87300000001
2024-08-20 08:29:59,60619.19,61000,60576.06,60865.61,1772.25079,76.65866844788052,59179.74000000001
2024-08-20 09:29:59,60865.61,61400,60860.01,61119.99,1810.14308,78.67684191306145,59335.41000000001
2024-08-20 10:29:59,61120,61144.02,60938,60960.84,799.15334,74.34575024283848,59481.151500000014
2024-08-20 11:29:59,60960.84,61020.74,60799.81,60924.33,894.38912,73.34821130311894,59607.52050000002
2024-08-20 12:29:59,60924.33,60947.4,60679.36,60765.13,998.77224,69.00067739924651,59725.17700000001
2024-08-20 13:29:59,60765.14,60975,60752.3,60856.04,630.87196,70.09088762754507,59857.979500000016
2024-08-20 14:29:59,60856.04,60878.01,60668.3,60716.01,492.5745,66.22731306185317,59962.90900000002
2024-08-20 15:29:59,60716.01,60734.91,60401.9,60518.82,1086.5587,61.118186300404176,60061.88800000002
2024-08-20 16:29:59,60518.83,60752.25,60502.83,60693.71,825.73743,63.7865453885874,60161.27400000002
2024-08-20 17:29:59,60693.72,60955.99,60324.33,60891.99,1511.42527,66.58630579698413,60254.79300000002
2024-08-20 18:29:59,60892,60904,59446.03,59461.8,4267.15555,41.60209545459188,60277.28350000002
2024-08-20 19:29:59,59461.81,59483.52,58680.01,58825.53,3840.52655,35.262937329447176,60270.18350000002
2024-08-20 20:29:59,58825.53,59046.76,58548.23,58801.15,1468.04254,35.04259921514193,60256.240500000014
2024-08-20 21:29:59,58801.15,59059.84,58681.4,59039.48,599.95694,39.051833914526824,60259.83750000001
2024-08-20 22:29:59,59039.47,59479.8,59000,59191.45,1065.47526,41.52999649803428,60257.36000000001
2024-08-20 23:29:59,59191.45,59597.28,59137.78,59511.99,544.56764,46.47362719448294,60261.03450000001
2024-08-21 00:29:59,59512,59722.72,59285.71,59317.57,724.21595,44.04132959237154,60202.77400000001
2024-08-21 01:29:59,59317.58,59331.01,58802.35,59296.94,901.43638,43.77949689438497,60145.319500000005
2024-08-21 02:29:59,59296.94,59545.51,59238.08,59368,461.98957,44.992593225030035,60087.278000000006
2024-08-21 03:29:59,59368,59402.64,58992.81,59013.8,389.8563,40.32220606959399,60007.009000000005
2024-08-21 04:29:59,59013.8,59279.96,58954.99,58989,612.37826,40.00905209551681,59913.1785
2024-08-21 05:29:59,58989,59281.58,58783.47,59281.58,659.71496,45.396823817031404,59821.25800000001
2024-08-21 06:29:59,59281.57,59519.99,59253.12,59363.32,648.06025,46.83342695717078,59741.382000000005
2024-08-21 07:29:59,59363.32,59419.49,59209.87,59320,444.35025,46.140575066156885,59661.1655
2024-08-21 08:29:59,59320,59406.21,59183.13,59358,296.07758,46.88290776915752,59590.80900000001
2024-08-21 09:29:59,59357.99,59404.97,59292.64,59379.99,373.88885,47.33526661518235,59517.0065
2024-08-21 10:29:59,59379.99,59739.52,59364.1,59627.32,813.29793,52.25984311488996,59462.57200000001
2024-08-21 11:29:59,59627.32,59735.99,59580,59712,533.99979,53.85095405102533,59422.23100000001
2024-08-21 12:29:59,59711.99,59924.13,59231.33,59443,1071.73137,48.339400938239365,59359.69550000001
2024-08-21 13:29:59,59443,59508,59085.88,59290.51,979.21548,45.49668098082811,59279.62150000001
2024-08-21 14:29:59,59290.51,59484.4,59210.48,59468.4,481.17914,49.24636619645698,59279.9515
2024-08-21 15:29:59,59468.4,59509.34,59254.47,59361.14,399.0749,47.140471162382674,59306.731999999996
2024-08-21 16:29:59,59361.14,59600,59265.77,59506.9,711.51803,50.25368327350003,59342.019499999995
2024-08-21 17:29:59,59506.9,60100,58850,59928,2610.70655,57.95749369114195,59386.445499999994
2024-08-21 18:29:59,59928.01,60201.98,59193.66,59410.41,3616.50419,48.09795516604425,59397.39349999999
2024-08-21 19:29:59,59410.41,59782.97,59300.99,59511.8,1069.51671,49.89605117145411,59397.384
2024-08-21 20:29:59,59511.79,59947.36,59375,59885.58,1038.66262,55.95418273262068,59425.784499999994
2024-08-21 21:29:59,59885.58,60046,59708.04,59928.42,703.95841,56.60185602302788,59457.358499999995
2024-08-21 22:29:59,59928.42,60831.9,59843.23,60771.28,1989.87165,66.9110546053337,59527.5225
2024-08-21 23:29:59,60771.28,61625.2,60588.64,61570,3404.80333,73.3674521530961,59655.3325
2024-08-22 00:29:59,61570,61820.93,60902.13,61236,2736.96402,67.44133681999021,59767.682499999995
2024-08-22 01:29:59,61236,61499.93,60928,61235.97,1109.71897,67.44080989486157,59865.40199999999
2024-08-22 02:29:59,61235.97,61500,61173.51,61176.47,624.24182,66.33383382438147,59956.05949999999
2024-08-22 03:29:59,61176.47,61300.01,61002.17,61156.03,1054.20714,65.93345610073823,60047.86099999999
2024-08-22 04:29:59,61156.03,61229,60811.07,60818.15,697.77129,59.53635349907258,60120.86849999998
2024-08-22 05:29:59,60818.15,60995.96,60724.79,60970,664.60511,61.35124224924906,60200.368999999984
2024-08-22 06:29:59,60970,60970.01,59724.87,60186.48,1774.35461,49.11114148672135,60228.326999999976
2024-08-22 07:29:59,60186.49,60624,60074,60548.9,972.81011,53.71140185900975,60270.17199999998
2024-08-22 08:29:59,60548.9,60850,60459.98,60834.52,853.58077,57.00970995823455,60339.74799999998
2024-08-22 09:29:59,60834.53,60834.53,60602.45,60724,507.77932,55.36573496493462,60411.42249999997
2024-08-22 10:29:59,60724.01,60944.53,60682.41,60762.91,554.46896,55.8484571931404,60476.14799999997
2024-08-22 11:29:59,60762.92,61114.23,60708.69,60984.31,761.04674,58.59260729972764,60557.306499999984
2024-08-22 12:29:59,60984.31,61112,60859.79,60926.81,740.93955,57.59146679846832,60628.30199999999
2024-08-22 13:29:59,60926.81,60976.32,60802.38,60887.98,541.86058,56.88461035054755,60676.30099999999
2024-08-22 14:29:59,60887.99,61400,60827.12,61350.01,807.95803,62.744051273264304,60773.280999999995
2024-08-22 15:29:59,61350.02,61382.24,61097.59,61336.09,1008.84315,62.46860341219299,60864.4955
2024-08-22 16:29:59,61336.09,61398.18,60772.12,60879.19,1784.93315,54.0769817149122,60914.17599999999
2024-08-22 17:29:59,60879.19,60934.03,60394.64,60815.99,1767.72909,53.016086788077786,60958.55449999999
2024-08-22 18:29:59,60816,60854.28,60300,60510.48,1756.83797,48.103300832587784,60945.51449999999
2024-08-22 19:29:59,60510.48,60833,60100,60407.4,1539.81542,46.53638216475554,60887.384499999986
2024-08-22 20:29:59,60407.39,60600.2,60281.02,60329.7,791.08987,45.33754319775095,60842.06949999998
2024-08-22 21:29:59,60329.7,60512.01,60142.85,60164.7,622.62683,42.815147117192595,60788.50599999998
2024-08-22 22:29:59,60164.7,60566.51,60131,60331.16,609.78843,46.074703315463175,60746.24049999998
2024-08-22 23:29:59,60331.16,60439.11,60154.78,60308,640.16244,45.684527852837626,60703.83899999998
2024-08-23 00:29:59,60307.99,60691.2,60288,60680.01,824.0994,52.62441955371509,60696.931999999986
2024-08-23 01:29:59,60680,60707.88,60439.78,60545.47,388.49711,50.129787544511196,60675.70549999998
2024-08-23 02:29:59,60545.46,60609.8,60400,60435.05,324.00458,48.113880243738734,60688.133999999984
2024-08-23 03:29:59,60435.04,60462.56,60297.5,60375.84,305.60337,47.02191944272288,60679.48099999999
2024-08-23 04:29:59,60375.83,60968.24,60342.14,60726.16,824.57505,53.715073191493715,60674.06299999999
2024-08-23 05:29:59,60726.17,60855.77,60603.99,60768.45,491.11811,54.462995482436064,60676.28549999998
2024-08-23 06:29:59,60768.45,60806.74,60618,60625.7,502.98931,51.4412917792307,60669.42499999999
2024-08-23 07:29:59,60625.69,60689.4,60572.94,60593.31,365.69223,50.753220434088334,60649.874999999985
2024-08-23 08:29:59,60593.31,60742.85,60582.68,60707.51,537.65592,53.13347912869324,60638.90999999999
2024-08-23 09:29:59,60707.52,61089.6,60707.51,60856.26,825.62287,56.10922043270268,60637.323999999986
2024-08-23 10:29:59,60856.26,61367.74,60832.27,61189.58,963.67862,61.94074166503184,60629.30249999999
2024-08-23 11:29:59,61189.59,61259.93,60937.97,61069.27,610.29337,58.89887213877374,60615.96149999999
2024-08-23 12:29:59,61069.26,61322.66,61036.84,61321.4,594.0302,62.99974562330048,60638.071999999986
2024-08-23 13:29:59,61321.4,61337.57,61003,61022.13,593.42725,55.87363003393007,60648.37899999998
2024-08-23 14:29:59,61022.12,61166.01,61007.17,61060.75,371.99579,56.55655361121206,60675.89249999998
2024-08-23 15:29:59,61060.75,61079.04,60691.11,60741.68,754.07451,49.711329530889316,60692.60649999998
2024-08-23 16:29:59,60741.68,61217.39,60741.68,61146.58,750.19091,56.84879680580814,60733.45049999999
2024-08-23 17:29:59,61146.59,61175.6,60881.34,61119.99,1070.75883,56.2838429685952,60781.21499999999
2024-08-23 18:29:59,61119.99,62320.36,60802.36,60994.91,7401.52477,53.58611487407795,60814.40249999999
2024-08-23 19:29:59,60994.91,61778.76,60916.41,61533.05,2404.42812,62.02053706897944,60875.65499999999
2024-08-23 20:29:59,61533.04,61828.82,61349.99,61731.99,1071.22153,64.58285208176125,60928.25399999999
2024-08-23 21:29:59,61731.99,63015.99,61616.02,62999.89,3272.804,75.79231021136452,61050.97499999999
2024-08-23 22:29:59,62999.88,63411.23,62659.09,63152.6,3836.82331,76.74690478739741,61186.85249999999
2024-08-23 23:29:59,63152.59,63819.16,63000.01,63628.84,3322.52116,79.46631977703494,61349.50249999999
2024-08-24 00:29:59,63628.84,63818.21,63484.18,63627.74,1175.41217,79.44320961459483,61494.58149999999
2024-08-24 01:29:59,63627.74,64777,63598.96,64392.58,2659.84528,83.11920796736997,61675.788
2024-08-24 02:29:59,64392.58,64955,63850,64084.96,1980.78779,77.144028255422,61848.751000000004
2024-08-24 03:29:59,64084.95,64318.93,63836.69,64037.24,1736.59979,76.22857134661137,62020.947499999995
2024-08-24 04:29:59,64037.24,64206.7,63816.05,63961.78,990.20813,74.71861137309067,62183.661
2024-08-24 05:29:59,63961.79,64006.4,63626.58,63836.48,754.58663,72.16250906111317,62332.672
2024-08-24 06:29:59,63836.49,64000,63788.8,63949.99,492.89746,73.06157065843396,62470.69249999999
2024-08-24 07:29:59,63949.99,63990,63759.01,63832.01,853.72101,70.51248555991482,62608.82949999999
2024-08-24 08:29:59,63832,63986,63822,63897.61,412.12908,71.11592531716646,62737.64
2024-08-24 09:29:59,63897.61,64032.95,63860.61,63987.98,665.56607,71.96700529709953,62885.93250000001
2024-08-24 10:29:59,63987.98,64277.43,63924.56,64048,1078.40628,72.54560758229091,63035.295000000006
2024-08-24 11:29:59,64048,64332,64048,64315,687.08796,75.01603431374656,63213.96100000001
2024-08-24 12:29:59,64315,64450.63,64144.5,64416,551.68752,75.899482934589,63377.43200000001
2024-08-24 13:29:59,64416,64494.5,64200,64328.66,530.49253,73.47976804870594,63537.8655
2024-08-24 14:29:59,64328.65,64382.36,64098,64117.76,570.99589,67.8543936966627,63694.00800000001
2024-08-24 15:29:59,64117.77,64186.67,63868,63905.01,704.72227,62.64432933282414,63812.60600000001
2024-08-24 16:29:59,63905,64180,63902,64086.99,673.82206,65.11196160369678,63930.35600000001
2024-08-24 17:29:59,64086.99,64244,63961.25,64221.49,613.01605,66.85468842833063,63991.43600000001
2024-08-24 18:29:59,64221.5,64228.89,64013.03,64171.84,435.57022,65.55294138566748,64042.39800000001
2024-08-24 19:29:59,64171.84,64171.84,63872,63976,571.55586,60.54520652665135,64059.75600000001
2024-08-24 20:29:59,63976,64413.01,63903.58,64298.01,1010.63731,65.24633762773065,64093.26950000001
2024-08-24 21:29:59,64298.01,64298.01,63951.97,64050.99,646.06987,59.39935554310218,64076.19
2024-08-24 22:29:59,64051,64444,63938,64223.06,979.61184,61.956823057766385,64083.09500000001
2024-08-24 23:29:59,64223.06,64372,64210.6,64210.6,238.47032,61.653967328618734,64091.76300000001
2024-08-25 00:29:59,64210.6,64328,64123.77,64131,347.97182,59.64800718118486,64100.22400000001
2024-08-25 01:29:59,64131,64172.01,63531,63612.37,919.93156,48.56175202190834,64089.01850000002
2024-08-25 02:29:59,63612.36,64000,63570,63833.98,805.85726,52.61451034572121,64083.218000000015
2024-08-25 03:29:59,63833.98,64163.62,63796.41,64157.01,322.14116,57.83012011008125,64099.468000000015
2024-08-25 04:29:59,64157.02,64507.04,64107.16,64175.99,1152.61806,58.1217861741808,64113.38700000001
2024-08-25 05:29:59,64175.98,64376.69,64042.42,64150.08,597.68105,57.53674729055444,64121.49200000001
2024-08-25 06:29:59,64150.08,64269,64102.5,64137,342.76349,57.22360192794434,64125.94200000002
2024-08-25 07:29:59,64137,64170,64000,64101.01,530.18477,56.31539131936879,64115.242500000015
2024-08-25 08:29:59,64101.01,64161,64000,64150.99,320.06289,57.32825471003152,64101.99200000001
2024-08-25 09:29:59,64151,64196,64100.01,64137.5,318.99046,56.94448168102437,64092.43400000002
2024-08-25 10:29:59,64137.5,64163.64,63976.82,63994,330.76798,52.88853791076684,64086.24600000002
2024-08-25 11:29:59,63994,64038,63785.76,63868.26,675.62,49.55767008363268,64084.40850000002
2024-08-25 12:29:59,63868.27,64010,63806,63931,395.3149,51.2088435169307,64076.60900000002
2024-08-25 13:29:59,63931,63978,63773.27,63861.31,517.9275,49.2792224398785,64058.60000000002
2024-08-25 14:29:59,63861.3,63932,63787.5,63881.01,368.20509,49.85445029419033,64044.05850000002
2024-08-25 15:29:59,63881.02,64009.83,63870.73,63873.91,447.23263,49.63596246064024,64038.95400000001
2024-08-25 16:29:59,63873.92,63940,63805,63924,252.02697,51.25887907170657,64020.25350000001
2024-08-25 17:29:59,63923.99,64167,63851.34,64082.02,613.96041,56.06836583704401,64021.805000000015
2024-08-25 18:29:59,64082.03,64251,64082.02,64148.01,584.35901,57.935064444412596,64018.05250000001
2024-08-25 19:29:59,64148,64288,64086,64132.16,383.87031,57.305229255601745,64014.13050000001
2024-08-25 20:29:59,64132.17,64201,64000,64033.99,331.81574,53.43077025661367,64009.280000000006
2024-08-25 21:29:59,64033.99,64162.94,64024,64140.99,310.62121,56.85481054068149,64035.710999999996
2024-08-25 22:29:59,64141,64248.66,64065.25,64166.99,312.63719,57.66927064546209,64052.3615
2024-08-25 23:29:59,64166.99,64210.05,64145.13,64187.41,163.54754,58.334514626727476,64053.881499999996
2024-08-26 00:29:59,64187.42,64264,64122.49,64206.99,256.83345,58.99986758931027,64055.43149999999
2024-08-26 01:29:59,64207,64572,64206.99,64383.73,798.13298,64.50919240458016,64067.11399999999
2024-08-26 02:29:59,64383.73,64616,64279.12,64482.01,542.03129,67.15240264223866,64084.36449999999
2024-08-26 03:29:59,64482,65000,64200,64220,1758.27485,55.32308668901227,64090.31399999999
2024-08-26 04:29:59,64219.99,64481,63891,64111.01,947.6348,51.2766634803561,64088.31499999999
2024-08-26 05:29:59,64111.01,64196,63890.94,63939.98,628.23778,45.63585426761198,64078.43899999999
2024-08-26 06:29:59,63939.98,64071.6,63790,64070,539.50265,50.12749853857099,64082.23899999999
2024-08-26 07:29:59,64070,64121,64004,64114.99,362.07039,51.617116992275136,64094.57549999999
2024-08-26 08:29:59,64115,64205.31,63948,64019,325.8382,48.302179800935754,64098.975499999986
2024-08-26 09:29:59,64019,64050,63885,63950.01,423.63548,46.014871979844116,64103.41049999998
2024-08-26 10:29:59,63950.01,64012.92,63420,63728.44,1288.024,39.53906653155441,64095.781999999985
2024-08-26 11:29:59,63728.43,63867.84,63575,63627.01,735.13817,36.97381481107494,64083.43699999999
2024-08-26 12:29:59,63627.01,63868,63595.39,63738,511.11937,41.45023495616179,64074.13699999999
2024-08-26 13:29:59,63737.99,63875.81,63220.95,63856.99,1076.07648,45.88753158780806,64062.88549999999
2024-08-26 14:29:59,63857,64039.2,63733.28,63780,811.05712,43.58583932660548,64044.484999999986
2024-08-26 15:29:59,63780.01,63996.77,63739.39,63859,484.09348,46.548551712934064,64030.82699999999
2024-08-26 16:29:59,63859,63958.95,63464,63633,679.77337,40.066033532486436,64010.77749999999
2024-08-26 17:29:59,63633,63873,63500,63766,1006.49967,44.92681039788475,63992.02799999999
2024-08-26 18:29:59,63766,63874.34,63125.53,63500.6,1976.77515,38.25877775537738,63958.70849999999
2024-08-26 19:29:59,63500.6,63635,63061,63532.53,1295.22278,39.42364899460767,63925.9645
2024-08-26 20:29:59,63532.54,63826,63412.06,63705,913.46553,45.41438567167121,63900.865000000005
2024-08-26 21:29:59,63705,63878.78,63204,63375.99,983.69834,37.74564295655827,63850.478
2024-08-26 22:29:59,63376,63702.85,63192.04,63643.94,899.31418,45.77627003714998,63808.5745
2024-08-26 23:29:59,63643.94,63703,63252.01,63342.99,690.61114,39.597860431019534,63764.724
2024-08-27 00:29:59,63342.99,63557.58,63202.71,63417.01,572.74237,41.68270221853273,63730.024
2024-08-27 01:29:59,63417,63423.89,62838,63155.81,1226.02546,36.84924233302782,63690.815500000004
2024-08-27 02:29:59,63155.82,63280,62888.24,62973.01,510.56933,33.8876115518781,63635.966
2024-08-27 03:29:59,62973.01,63168,62800,62834,582.92752,31.794877486706348,63571.91650000001
2024-08-27 04:29:59,62834,63050,62657,62722,1059.42323,30.177847739903253,63507.0665
2024-08-27 05:29:59,62722,63212,62688.15,62994.8,1116.54789,38.3961103416399,63459.306000000004
2024-08-27 06:29:59,62994.81,63193.94,62892,62900.07,461.80843,36.77730532151388,63417.88750000001
2024-08-27 07:29:59,62900.07,63009.91,62716,62970,930.74178,38.827632984654,63385.03700000001
2024-08-27 08:29:59,62970,63099.69,62911.49,63038.99,693.63977,40.865149202855584,63350.08650000001
2024-08-27 09:29:59,63038.99,63200,63038.98,63150.02,604.41032,44.09256018172213,63314.73800000001
2024-08-27 10:29:59,63150.02,63151.26,62701.06,62761,1117.40037,36.563010734572316,63263.788000000015
2024-08-27 11:29:59,62761,62961,62750.19,62902.31,697.55272,40.53536592552444,63215.95350000002
2024-08-27 12:29:59,62902.32,63000,62700,62813.38,517.80435,38.88511866986229,63174.97250000001
2024-08-27 13:29:59,62813.38,62952.41,62566,62679.99,1288.23733,36.48574544203144,63120.672000000006
2024-08-27 14:29:59,62679.99,62679.99,62244.37,62332.05,1546.51796,31.09582628340592,63062.24450000001
2024-08-27 15:29:59,62332.06,62545,62230,62417,837.00917,33.67213985606002,63006.46800000001
2024-08-27 16:29:59,62416.99,62475,62132,62419.56,1252.1285,33.75252647786331,62942.19600000001
2024-08-27 17:29:59,62419.57,62495,62128.24,62232.64,1653.7569,30.815810927348302,62885.0285
2024-08-27 18:29:59,62232.65,62293,61801.01,61851.01,2802.72381,25.86726574964313,62795.382000000005
2024-08-27 19:29:59,61851.01,61981.82,61473.03,61709.13,2549.55396,24.304634892746616,62713.689
2024-08-27 20:29:59,61709.13,61989.9,61534.6,61560.12,1222.28193,22.750208469782134,62620.84450000001
2024-08-27 21:29:59,61560.13,61933.32,61518.74,61933.32,677.07398,34.11538051301899,62559.72000000001
2024-08-27 22:29:59,61933.31,62142.84,61885.3,62096.01,688.15593,38.37196195930429,62515.87000000001
2024-08-27 23:29:59,62096.01,62196.75,61884.98,62102.01,456.27549,38.52969307013319,62479.270500000006
2024-08-28 00:29:59,62102,62102.01,61846.33,61859,407.88963,34.66041167589138,62436.120500000005
2024-08-28 01:29:59,61858.99,61956.17,60000,60419.99,3799.49778,21.129095887972728,62307.380000000005
2024-08-28 02:29:59,60419.99,60420,58034.01,59506.94,6854.72907,16.679627767444533,62137.7235
2024-08-28 03:29:59,59506.94,59780,59150,59415,1900.78148,16.307234245829772,61959.9735
2024-08-28 04:29:59,59415,59448.96,59000,59088.94,2123.34371,15.0259773910555,61762.471
2024-08-28 05:29:59,59088.94,59459.45,58917.12,59383.63,1700.7977,21.062564386654124,61574.15149999999
2024-08-28 06:29:59,59383.63,59424,59190.75,59336.02,895.46761,20.805407020876164,61402.90249999999
2024-08-28 07:29:59,59336.02,59650,59304.92,59629.01,832.34628,26.733720503409714,61239.23749999999
2024-08-28 08:29:59,59629.01,59661,59275.87,59325.33,1316.20016,24.672182808885204,61064.835
2024-08-28 09:29:59,59325.33,59486.54,59250.42,59287.94,753.80596,24.422467382038306,60895.2325
2024-08-28 10:29:59,59287.93,59356.66,59126.21,59186.91,774.02907,23.723751310811352,60737.975499999986
2024-08-28 11:29:59,59186.91,59271.82,58516,58600.98,1770.51433,20.12728177376733,60547.17449999999
2024-08-28 12:29:59,58600.98,59296.92,58534.35,59223.99,1573.32066,31.941601386189156,60387.395999999986
2024-08-28 13:29:59,59224,60231,59136.18,60200.12,2553.59538,45.53492567707973,60285.77
2024-08-28 14:29:59,60200.11,60234.98,59700,59756.99,1403.93467,41.48418288630015,60181.068999999996
2024-08-28 15:29:59,59757,60099.99,59680.03,59935,874.91888,43.65269145707516,60092.3625
2024-08-28 16:29:59,59934.99,60160,59886.01,59946.22,796.69476,43.794076379563094,60011.667499999996
2024-08-28 17:29:59,59946.23,60004.96,59310.16,59334,2032.67941,38.166610688133105,59881.70149999999
2024-08-28 18:29:59,59334,59942,58926,59195.26,2777.70792,37.006098656717334,59736.66399999999
2024-08-28 19:29:59,59195.26,59195.26,58443.07,59000,2674.48023,35.37579486947474,59581.56349999999
2024-08-28 20:29:59,59000,59218.38,57860,59198.01,3914.29528,38.34227376132729,59448.51399999999
2024-08-28 21:29:59,59198.01,59255,58636.47,58650,1326.75703,33.7278194012273,59360.01449999999
2024-08-28 22:29:59,58650,59510,58597.66,59487,1479.05702,44.67885749636892,59359.017499999994
2024-08-28 23:29:59,59487,59849.99,58815,58898.85,1583.15619,39.712900408105185,59333.21
2024-08-29 00:29:59,58898.85,59602,58623.01,59312.01,1863.09861,44.38892756237793,59344.3635
2024-08-29 01:29:59,59312,59483.88,59077.86,59113.91,754.1254,42.67960541491318,59330.8775
2024-08-29 02:29:59,59113.91,59255.41,58844.59,59195.43,706.10295,43.641381523682846,59323.848
2024-08-29 03:29:59,59195.43,59197.14,58989,59034.9,388.11354,42.14185157291579,59294.142499999994
2024-08-29 04:29:59,59034.9,59237,58917.83,59205.83,631.47104,44.33508557552452,59288.167499999996
2024-08-29 05:29:59,59205.83,59320,58878.46,58997.99,624.55418,42.23844546645716,59273.67
2024-08-29 06:29:59,58998,59187.5,58919.99,59137,607.16247,44.14114393701094,59271.1745
2024-08-29 07:29:59,59137.01,59200,59032.48,59141.1,325.53359,44.19952761738831,59298.1805
2024-08-29 08:29:59,59141.11,59226.22,59049.79,59197.96,533.50259,45.057193146256694,59296.879
2024-08-29 09:29:59,59197.96,59460,59146.33,59436.17,681.05918,48.620151271964446,59258.68149999999
2024-08-29 10:29:59,59436.17,59764,59370,59570.65,1102.14489,50.569015270040374,59249.36449999999
2024-08-29 11:29:59,59570.65,59685.99,59499.63,59583.88,560.33345,50.76686389645221,59231.808499999985
2024-08-29 12:29:59,59583.88,59635.66,59374,59551.97,654.01276,50.244499051692046,59212.09599999998
2024-08-29 13:29:59,59551.97,59773.75,59551.2,59586,788.63089,50.82560121528953,59224.69599999998
2024-08-29 14:29:59,59586,59841.66,59575.04,59673.01,725.43255,52.3577315938622,59248.583499999986
2024-08-29 15:29:59,59673.01,60477,59614.86,60067.06,1945.68093,58.64235567728099,59301.93649999999
2024-08-29 16:29:59,60067.06,60498,59990,60322,1495.85159,62.12354418527841,59358.135999999984
2024-08-29 17:29:59,60321.99,60664,60170.01,60626.01,2607.65176,65.81840929543185,59456.93649999999
2024-08-29 18:29:59,60626.99,60949,60452,60814.99,1881.45671,67.91377819558296,59523.33599999999
2024-08-29 19:29:59,60815,61166.99,60741.93,60779.99,1639.54115,67.09345449254954,59617.39299999998
2024-08-29 20:29:59,60779.99,60960,60220.22,60295,1640.1406,56.84678557183058,59666.54249999998
2024-08-29 21:29:59,60294.99,60585.63,60174.2,60533,901.54549,60.06959841095989,59737.49699999999
2024-08-29 22:29:59,60533,60548.99,58915.01,59161,2929.66661,41.041152518746635,59735.77549999999
