Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-12 02:29:59,0.5551,0.5565,0.5452,0.5521,15297300,24.5548660590106,0.5742149999999997
2024-08-12 03:29:59,0.552,0.5538,0.5481,0.5528,9381858,25.76947258986196,0.5724099999999996
2024-08-12 04:29:59,0.5528,0.5579,0.5501,0.5558,16868870,30.903611607349273,0.5708449999999996
2024-08-12 05:29:59,0.5558,0.5614,0.5544,0.5603,18678334,37.84774292319057,0.5693449999999995
2024-08-12 06:29:59,0.5604,0.5617,0.558,0.5609,9082743,38.73188190259255,0.5678599999999996
2024-08-12 07:29:59,0.5608,0.5663,0.5588,0.5644,10206321,43.75792752198798,0.5665099999999995
2024-08-12 08:29:59,0.5643,0.5656,0.5596,0.5597,7486978,39.117313929500824,0.5649949999999995
2024-08-12 09:29:59,0.5596,0.5653,0.5595,0.5635,13588777,44.26396966749356,0.5641599999999996
2024-08-12 10:29:59,0.5634,0.5644,0.5615,0.5624,12106634,43.127445127433944,0.5632599999999994
2024-08-12 11:29:59,0.5624,0.5709,0.557,0.5679,36684815,50.0353450648689,0.5628649999999995
2024-08-12 12:29:59,0.5679,0.5769,0.5675,0.5711,22107598,53.56899373361191,0.5626449999999995
2024-08-12 13:29:59,0.5711,0.5756,0.569,0.5698,14785236,51.9612453416936,0.5624649999999995
2024-08-12 14:29:59,0.5698,0.5747,0.5669,0.5735,19687220,56.008123576671075,0.5627649999999995
2024-08-12 15:29:59,0.5735,0.5795,0.5732,0.5761,13753089,58.644560268669665,0.5632349999999995
2024-08-12 16:29:59,0.576,0.5771,0.5728,0.5757,10757806,58.06798903154446,0.5635749999999995
2024-08-12 17:29:59,0.5758,0.5769,0.5577,0.5602,23745883,41.17475901498164,0.5630749999999995
2024-08-12 18:29:59,0.5602,0.5774,0.5551,0.5752,28250662,54.86070750949086,0.5633899999999996
2024-08-12 19:29:59,0.5751,0.577,0.5661,0.5714,18200212,51.586371894914365,0.5639949999999996
2024-08-12 20:29:59,0.5715,0.5789,0.5693,0.5719,24302445,51.99238774219373,0.5649899999999997
2024-08-12 21:29:59,0.5719,0.5749,0.5694,0.5698,8516211,50.092271987302695,0.5657249999999997
2024-08-12 22:29:59,0.5698,0.5711,0.561,0.5624,9639678,43.99123622072994,0.5662399999999997
2024-08-12 23:29:59,0.5624,0.571,0.5624,0.5693,8773389,50.09476504578433,0.5670649999999997
2024-08-13 00:29:59,0.5692,0.57,0.5633,0.565,9281555,46.68073933863473,0.5675249999999997
2024-08-13 01:29:59,0.565,0.5664,0.5599,0.5643,7224800,46.12959123557115,0.5677249999999997
2024-08-13 02:29:59,0.5643,0.5681,0.5642,0.5658,4861707,47.558433057288994,0.5679699999999996
2024-08-13 03:29:59,0.5658,0.5723,0.5653,0.5684,6662201,50.03237423306952,0.5681699999999997
2024-08-13 04:29:59,0.5683,0.5721,0.5668,0.571,9761738,52.448198647658074,0.5687349999999998
2024-08-13 05:29:59,0.5709,0.5725,0.5682,0.5715,4898579,52.91960785747899,0.5691349999999998
2024-08-13 06:29:59,0.5714,0.5719,0.5657,0.5702,8048069,51.490335986602865,0.5695249999999998
2024-08-13 07:29:59,0.5702,0.5722,0.5633,0.5652,8685516,46.30971658411109,0.5693899999999998
2024-08-13 08:29:59,0.5652,0.5667,0.5626,0.5667,4844507,48.00002153644477,0.56917
2024-08-13 09:29:59,0.5666,0.568,0.5649,0.5658,5122834,47.04304621707573,0.5689699999999999
2024-08-13 10:29:59,0.5657,0.5698,0.5639,0.5693,6909950,51.124030381613835,0.5687599999999999
2024-08-13 11:29:59,0.5692,0.5736,0.5683,0.5731,17045199,55.163922441370374,0.5686099999999998
2024-08-13 12:29:59,0.5731,0.5751,0.5696,0.573,9320223,55.035004172285596,0.568475
2024-08-13 13:29:59,0.5729,0.573,0.5666,0.5689,11014712,49.887253955180064,0.5689099999999999
2024-08-13 14:29:59,0.5688,0.5792,0.5653,0.5756,25270048,56.970332831318046,0.5689299999999998
2024-08-13 15:29:59,0.5756,0.5775,0.5732,0.5753,10057004,56.58467351563215,0.5691249999999999
2024-08-13 16:29:59,0.5753,0.5785,0.5719,0.5758,13291686,57.105852082924244,0.5693199999999998
2024-08-13 17:29:59,0.5757,0.5787,0.5683,0.5712,18741759,51.03581878050204,0.5693899999999997
2024-08-13 18:29:59,0.5711,0.5749,0.5666,0.5734,14557708,53.577319315494734,0.5699399999999997
2024-08-13 19:29:59,0.5734,0.5767,0.5715,0.574,9933657,54.27440209588551,0.5701749999999997
2024-08-13 20:29:59,0.574,0.5811,0.573,0.5797,18551590,60.36355796631755,0.5709099999999998
2024-08-13 21:29:59,0.5796,0.5834,0.5783,0.5828,13464439,63.23134540831485,0.5718349999999999
2024-08-13 22:29:59,0.5828,0.5832,0.578,0.5812,6931447,60.78676515025426,0.5726049999999999
2024-08-13 23:29:59,0.5811,0.5818,0.5764,0.5775,7668762,55.44818645984335,0.5730599999999999
2024-08-14 00:29:59,0.5774,0.5785,0.5728,0.5761,9280119,53.53241181377839,0.5733149999999999
2024-08-14 01:29:59,0.576,0.5796,0.5745,0.5795,6017618,57.38339391512536,0.5737149999999999
2024-08-14 02:29:59,0.5794,0.5801,0.5756,0.576,8563175,52.554933555423354,0.5740049999999999
2024-08-14 03:29:59,0.5759,0.5774,0.5742,0.577,4399910,53.752305736538084,0.5745949999999999
2024-08-14 04:29:59,0.577,0.5782,0.5748,0.5753,9379735,51.37845843748029,0.5750249999999999
2024-08-14 05:29:59,0.5753,0.5754,0.5711,0.5725,14241335,47.646151904519265,0.5753599999999999
2024-08-14 06:29:59,0.5725,0.5811,0.5715,0.5798,12764579,56.5153054128414,0.5758849999999999
2024-08-14 07:29:59,0.5797,0.5803,0.5779,0.5797,6821597,56.37441629668124,0.5762149999999999
2024-08-14 08:29:59,0.5797,0.5812,0.5762,0.5776,8578099,53.365724160240624,0.5764449999999999
2024-08-14 09:29:59,0.5776,0.5802,0.5768,0.5775,7174895,53.22006544143836,0.576875
2024-08-14 10:29:59,0.5775,0.5789,0.5752,0.5782,9956391,54.16319453977025,0.577005
2024-08-14 11:29:59,0.5782,0.5782,0.5742,0.5765,22719678,51.45028754434829,0.5770649999999999
2024-08-14 12:29:59,0.5766,0.5773,0.575,0.5773,3596901,52.65215506774954,0.57714
2024-08-14 13:29:59,0.5773,0.5778,0.5748,0.5758,8448269,50.145536923011036,0.5773699999999999
2024-08-14 14:29:59,0.5758,0.5828,0.5758,0.58,17812785,56.403920505157465,0.5777
2024-08-14 15:29:59,0.58,0.5814,0.5767,0.5792,9674647,54.98796005493082,0.57796
2024-08-14 16:29:59,0.5792,0.5825,0.5755,0.5774,18754309,51.83490646672476,0.577845
2024-08-14 17:29:59,0.5774,0.5795,0.567,0.5687,23575384,39.92010417552808,0.57714
2024-08-14 18:29:59,0.5686,0.5749,0.5641,0.5738,18185630,47.53355835857727,0.57677
2024-08-14 19:29:59,0.5737,0.5754,0.5718,0.5739,10041690,47.673577727683266,0.5765899999999999
2024-08-14 20:29:59,0.5739,0.5756,0.5687,0.5714,18495299,44.47781421217436,0.576355
2024-08-14 21:29:59,0.5714,0.5723,0.5697,0.5718,5607923,45.11180147407215,0.57597
2024-08-14 22:29:59,0.5717,0.5719,0.5681,0.5701,3771593,42.871255828543156,0.5756749999999999
2024-08-14 23:29:59,0.5702,0.5725,0.5662,0.5673,6335098,39.40024226160547,0.5751899999999999
2024-08-15 00:29:59,0.5673,0.5698,0.5656,0.5695,4506134,43.285614806871095,0.5748999999999999
2024-08-15 01:29:59,0.5696,0.5698,0.5674,0.5684,4232772,41.841107836950044,0.574695
2024-08-15 02:29:59,0.5684,0.5692,0.5652,0.5685,6447661,42.03050243411859,0.5741299999999999
2024-08-15 03:29:59,0.5685,0.57,0.5682,0.5687,2409754,42.43426882400505,0.5735799999999999
2024-08-15 04:29:59,0.5687,0.5717,0.5683,0.5707,7190907,46.45094760351944,0.5732349999999998
2024-08-15 05:29:59,0.5707,0.5714,0.5677,0.5688,10828075,43.35595162994457,0.5727999999999998
2024-08-15 06:29:59,0.5689,0.5742,0.5672,0.5724,12600888,50.135359810932975,0.5725099999999997
2024-08-15 07:29:59,0.5724,0.5726,0.571,0.5723,3214922,49.95650044439545,0.5722999999999998
2024-08-15 08:29:59,0.5723,0.5724,0.566,0.5689,6403877,44.18479690504957,0.5718799999999998
2024-08-15 09:29:59,0.569,0.5696,0.5656,0.5659,5117494,39.813871093783376,0.5713849999999998
2024-08-15 10:29:59,0.566,0.5665,0.5624,0.5652,17905274,38.84819195041186,0.5706449999999998
2024-08-15 11:29:59,0.5651,0.5669,0.5631,0.5661,9944657,40.83516181104558,0.5699899999999999
2024-08-15 12:29:59,0.566,0.5675,0.5632,0.5658,7520507,40.36435426480096,0.5694099999999997
2024-08-15 13:29:59,0.5659,0.5678,0.5633,0.565,8538429,39.07071292378548,0.5692249999999998
2024-08-15 14:29:59,0.565,0.5678,0.5626,0.5671,23641153,44.132342187097976,0.5688899999999998
2024-08-15 15:29:59,0.5671,0.5701,0.567,0.5696,7782699,49.5097967784282,0.5686749999999997
2024-08-15 16:29:59,0.5697,0.5722,0.5676,0.5681,12910387,46.61085627365707,0.5685099999999996
2024-08-15 17:29:59,0.5682,0.5712,0.566,0.5693,13865774,49.1747631111419,0.5683849999999997
2024-08-15 18:29:59,0.5694,0.5716,0.5682,0.57,8912238,50.66317110645782,0.5683799999999997
2024-08-15 19:29:59,0.57,0.5732,0.5687,0.5714,7546233,53.59045328324137,0.5685849999999998
2024-08-15 20:29:59,0.5714,0.5727,0.5679,0.5712,10175863,53.10569958143385,0.5686699999999998
2024-08-15 21:29:59,0.5712,0.5713,0.5648,0.5654,6575370,41.40799630294883,0.5685199999999997
2024-08-15 22:29:59,0.5653,0.5653,0.5521,0.5616,29924735,35.838126416025936,0.5681749999999998
2024-08-15 23:29:59,0.5616,0.5616,0.5533,0.5565,15900678,30.004726292509904,0.5675649999999998
2024-08-16 00:29:59,0.5566,0.557,0.5504,0.5567,14556394,30.48260148275838,0.5668649999999997
2024-08-16 01:29:59,0.5567,0.5589,0.555,0.5575,8238228,32.46867674553876,0.5662999999999997
2024-08-16 02:29:59,0.5575,0.5622,0.5549,0.5606,15185407,39.662294717304945,0.5657099999999996
2024-08-16 03:29:59,0.5606,0.5622,0.5597,0.5607,2618381,39.884753589783415,0.5651299999999997
2024-08-16 04:29:59,0.5608,0.5626,0.5597,0.5599,10484355,38.65685601290198,0.5646799999999997
2024-08-16 05:29:59,0.5599,0.5607,0.558,0.5601,10043562,39.16112365983152,0.5643899999999997
2024-08-16 06:29:59,0.5601,0.5668,0.5597,0.5666,8837966,52.75440830585494,0.5644599999999997
2024-08-16 07:29:59,0.5666,0.5688,0.562,0.5624,10695405,45.6559897175128,0.5642749999999996
2024-08-16 08:29:59,0.5623,0.5652,0.5589,0.565,4900121,50.12956496815188,0.5642349999999997
2024-08-16 09:29:59,0.565,0.5669,0.5643,0.5663,2870551,52.24629197432024,0.5642999999999997
2024-08-16 10:29:59,0.5663,0.5693,0.5649,0.5691,3633469,56.52632760810036,0.5643999999999998
2024-08-16 11:29:59,0.569,0.5691,0.5663,0.5676,22232944,53.747166219256115,0.5642999999999998
2024-08-16 12:29:59,0.5675,0.5723,0.5675,0.5679,8478676,54.23183072590483,0.5642899999999998
2024-08-16 13:29:59,0.5679,0.5702,0.5662,0.5693,7592516,56.52148062300471,0.5642899999999998
2024-08-16 14:29:59,0.5693,0.5694,0.5674,0.5687,6951595,55.245883987643175,0.5642249999999998
2024-08-16 15:29:59,0.5686,0.5688,0.5646,0.5662,10451556,50.16569243649746,0.5639649999999998
2024-08-16 16:29:59,0.5661,0.568,0.5556,0.5572,22551790,36.981537282109315,0.5632649999999998
2024-08-16 17:29:59,0.5572,0.5654,0.5559,0.5606,19715912,43.06873513456689,0.5630249999999999
2024-08-16 18:29:59,0.5605,0.5638,0.5562,0.5577,15650522,39.55881933157352,0.5628299999999998
2024-08-16 19:29:59,0.5576,0.5595,0.5535,0.558,14850067,40.10263316649577,0.5629049999999999
2024-08-16 20:29:59,0.5579,0.5647,0.5565,0.5627,17655352,47.99683736286052,0.5632049999999998
2024-08-16 21:29:59,0.5627,0.566,0.5567,0.5648,8230655,51.098059251277505,0.5635699999999999
2024-08-16 22:29:59,0.5648,0.5679,0.5637,0.567,7842871,54.180810990301495,0.56389
2024-08-16 23:29:59,0.567,0.5687,0.5647,0.5667,5452725,53.683830647584784,0.56419
2024-08-17 00:29:59,0.5667,0.5678,0.5657,0.5665,4153083,53.33261005411597,0.5645199999999999
2024-08-17 01:29:59,0.5665,0.5677,0.5627,0.5639,6654004,48.85757522473827,0.5647099999999999
2024-08-17 02:29:59,0.5638,0.5653,0.5634,0.5642,2547253,49.38530644010798,0.5645899999999999
2024-08-17 03:29:59,0.5642,0.5653,0.5635,0.5638,2151460,48.66425709570396,0.5646599999999999
2024-08-17 04:29:59,0.5637,0.5638,0.5611,0.5637,3273550,48.473711812796964,0.564595
2024-08-17 05:29:59,0.5636,0.5649,0.5626,0.5644,2724297,49.95100332682222,0.5645
2024-08-17 06:29:59,0.5643,0.5652,0.5628,0.5636,2160550,48.24846280766197,0.5642249999999999
2024-08-17 07:29:59,0.5636,0.5639,0.5618,0.5629,2714648,46.74704976417765,0.5639899999999999
2024-08-17 08:29:59,0.563,0.5649,0.5623,0.5643,2051224,50.092085808879396,0.5638099999999999
2024-08-17 09:29:59,0.5643,0.5659,0.564,0.5652,2142844,52.171968279934255,0.5636049999999999
2024-08-17 10:29:59,0.5652,0.5661,0.5643,0.5647,2167484,50.90278854884516,0.5634049999999999
2024-08-17 11:29:59,0.5648,0.565,0.5634,0.5647,2718539,50.90278854884516,0.5633299999999999
2024-08-17 12:29:59,0.5648,0.5649,0.5629,0.5642,2502985,49.50605491202639,0.56368
2024-08-17 13:29:59,0.5643,0.5645,0.5625,0.5637,3204636,48.08514154485928,0.5638349999999999
2024-08-17 14:29:59,0.5637,0.5646,0.5626,0.5631,3330082,46.36537694532236,0.5641049999999999
2024-08-17 15:29:59,0.5632,0.5653,0.5625,0.5649,2411151,51.92084747575137,0.5644499999999999
2024-08-17 16:29:59,0.5649,0.567,0.5644,0.5655,3290827,53.644464008387615,0.5645899999999999
2024-08-17 17:29:59,0.5655,0.567,0.5649,0.5655,3817557,53.644464008387615,0.5646249999999999
2024-08-17 18:29:59,0.5656,0.5688,0.5656,0.5684,4942059,61.40112198993788,0.564695
2024-08-17 19:29:59,0.5685,0.5692,0.5667,0.5668,4700927,55.84858014926021,0.5647
2024-08-17 20:29:59,0.5668,0.571,0.5668,0.5703,3815583,63.60247828880169,0.56489
2024-08-17 21:29:59,0.5702,0.571,0.5679,0.5679,3473053,56.30087188749388,0.56509
2024-08-17 22:29:59,0.568,0.5689,0.5668,0.5689,2783457,58.441670917403435,0.565325
2024-08-17 23:29:59,0.5688,0.5689,0.5667,0.5672,2240254,53.63153895324921,0.565495
2024-08-18 00:29:59,0.5673,0.5677,0.566,0.5662,1799731,50.97377197806195,0.5656199999999999
2024-08-18 01:29:59,0.5662,0.5667,0.5645,0.5655,2046310,49.13808921738095,0.5656749999999999
2024-08-18 02:29:59,0.5655,0.5664,0.5651,0.5656,1860339,49.41832956849121,0.5657749999999999
2024-08-18 03:29:59,0.5657,0.5665,0.5649,0.5665,1885432,51.98260003105757,0.5659549999999999
2024-08-18 04:29:59,0.5664,0.5676,0.5655,0.5665,1911104,51.98260003105757,0.5660649999999998
2024-08-18 05:29:59,0.5664,0.5672,0.5651,0.5655,2043756,48.794937858303534,0.5660799999999998
2024-08-18 06:29:59,0.5656,0.5695,0.5651,0.5689,2875476,58.183967601070684,0.5662899999999997
2024-08-18 07:29:59,0.5689,0.5696,0.5659,0.566,3288854,49.79683809291506,0.5663549999999998
2024-08-18 08:29:59,0.5659,0.5665,0.5642,0.5655,3158054,48.49877012892455,0.5664199999999998
2024-08-18 09:29:59,0.5655,0.5667,0.5647,0.5654,2153904,48.22799451694567,0.5665049999999998
2024-08-18 10:29:59,0.5653,0.566,0.5648,0.5656,1148713,48.843167348491576,0.5666299999999997
2024-08-18 11:29:59,0.5655,0.5662,0.5646,0.5651,3250456,47.32906654567884,0.5666399999999998
2024-08-18 12:29:59,0.5652,0.5661,0.5647,0.5661,2153428,50.62567110834549,0.5666699999999998
2024-08-18 13:29:59,0.566,0.5685,0.5654,0.567,5446205,53.44955520816475,0.5667449999999998
2024-08-18 14:29:59,0.5671,0.5705,0.5663,0.5672,11271859,54.078102067947206,0.5666849999999998
2024-08-18 15:29:59,0.5672,0.5679,0.5662,0.5679,3118005,56.30206462795844,0.5667399999999997
2024-08-18 16:29:59,0.568,0.5845,0.5675,0.5735,26125382,69.16680116844907,0.5668999999999997
2024-08-18 17:29:59,0.5736,0.575,0.57,0.5716,11032784,62.44915950726062,0.5670849999999997
2024-08-18 18:29:59,0.5715,0.5727,0.5702,0.5716,3763505,62.44915950726061,0.5672199999999997
2024-08-18 19:29:59,0.5717,0.574,0.5712,0.5735,3615506,66.25065010756006,0.5675349999999997
2024-08-18 20:29:59,0.5734,0.5755,0.5729,0.5745,5037521,68.08211838528256,0.5679499999999997
2024-08-18 21:29:59,0.5745,0.5745,0.5685,0.5697,4508537,53.167660803994835,0.5681599999999997
2024-08-18 22:29:59,0.5697,0.572,0.5693,0.5716,2263196,57.167519722991585,0.5684599999999997
2024-08-18 23:29:59,0.5715,0.5733,0.5712,0.5726,2909793,59.14527345702528,0.5687649999999997
2024-08-19 00:29:59,0.5726,0.5741,0.5725,0.5734,2604184,60.70832812759059,0.5691099999999997
2024-08-19 01:29:59,0.5733,0.5734,0.5694,0.5707,3848658,53.29704429329849,0.5693699999999997
2024-08-19 02:29:59,0.5707,0.5736,0.5706,0.5714,3962451,54.8364469553458,0.5694949999999998
2024-08-19 03:29:59,0.5714,0.572,0.5625,0.5631,8413031,38.59292242353859,0.5693499999999998
2024-08-19 04:29:59,0.5631,0.5649,0.5608,0.5619,12545828,36.89145146536044,0.5691699999999997
2024-08-19 05:29:59,0.5618,0.5675,0.5613,0.567,10008432,47.48768765612662,0.5692499999999997
2024-08-19 06:29:59,0.567,0.568,0.5651,0.5672,7451886,47.85743100113337,0.5693299999999997
2024-08-19 07:29:59,0.5672,0.5678,0.565,0.5666,4334849,46.792979543081294,0.5694049999999997
2024-08-19 08:29:59,0.5665,0.5675,0.5652,0.5669,4717608,47.422673701299765,0.5694449999999998
2024-08-19 09:29:59,0.5669,0.5674,0.566,0.5671,3716920,47.865647595152446,0.5694499999999997
2024-08-19 10:29:59,0.5671,0.5735,0.5655,0.5705,21823486,54.83253728998295,0.5696149999999998
2024-08-19 11:29:59,0.5704,0.5765,0.5694,0.5737,22968763,60.220559380817996,0.5699049999999998
2024-08-19 12:29:59,0.5737,0.5808,0.5735,0.5776,18996947,65.60561864651888,0.5701099999999999
2024-08-19 13:29:59,0.5776,0.5868,0.5766,0.5804,34598694,68.86448110431948,0.5705499999999999
2024-08-19 14:29:59,0.5804,0.5899,0.5761,0.5861,33849542,74.21960582451645,0.5712749999999999
2024-08-19 15:29:59,0.5861,0.5873,0.5805,0.5853,15316930,72.3390505583176,0.571865
2024-08-19 16:29:59,0.5852,0.5868,0.5794,0.5808,12491580,62.713305405287066,0.5721799999999999
2024-08-19 17:29:59,0.5807,0.5819,0.575,0.5765,21941817,55.16016226459326,0.5725199999999999
2024-08-19 18:29:59,0.5764,0.5808,0.5748,0.5808,9028415,60.30832360376376,0.5729799999999999
2024-08-19 19:29:59,0.5808,0.5844,0.5781,0.5794,15618725,57.97449295421641,0.5733199999999999
2024-08-19 20:29:59,0.5793,0.5875,0.5786,0.5864,20447477,65.22148527320599,0.5739699999999999
2024-08-19 21:29:59,0.5864,0.6048,0.5863,0.5984,37845358,73.61978043920745,0.5753549999999998
2024-08-19 22:29:59,0.5984,0.6079,0.5962,0.6045,20632781,76.69992246286863,0.5770099999999998
2024-08-19 23:29:59,0.6045,0.6091,0.6007,0.6024,19632296,73.51750436660075,0.5789749999999998
2024-08-20 00:29:59,0.6024,0.6032,0.5944,0.5947,16811973,63.1680819283455,0.5806149999999998
2024-08-20 01:29:59,0.5946,0.6012,0.5941,0.5967,11732548,64.5634869847065,0.5820999999999998
2024-08-20 02:29:59,0.5967,0.599,0.5962,0.597,5506308,64.779039499576,0.5835899999999998
2024-08-20 03:29:59,0.5969,0.5997,0.5956,0.5985,5050339,65.89606053147453,0.5851849999999998
2024-08-20 04:29:59,0.5984,0.6057,0.5968,0.6026,12155932,68.80798966880205,0.5869699999999998
2024-08-20 05:29:59,0.6026,0.6046,0.6006,0.6038,10449720,69.62545273412559,0.5888049999999998
2024-08-20 06:29:59,0.6037,0.6097,0.6032,0.6087,13344951,72.76425236039962,0.5907149999999999
2024-08-20 07:29:59,0.6087,0.6087,0.6037,0.6083,6014001,72.10917453681324,0.5924449999999999
2024-08-20 08:29:59,0.6083,0.6111,0.6049,0.6075,9797313,70.73753675985868,0.5939399999999998
2024-08-20 09:29:59,0.6075,0.609,0.6056,0.6089,8358328,71.75024947461172,0.5953649999999999
2024-08-20 10:29:59,0.6088,0.6137,0.6079,0.6092,16018987,71.97407685436147,0.5965199999999998
2024-08-20 11:29:59,0.6091,0.6127,0.6065,0.6069,25515817,67.5548490790587,0.5975999999999998
2024-08-20 12:29:59,0.6068,0.615,0.6067,0.6101,16736998,70.28826155412868,0.5990649999999997
2024-08-20 13:29:59,0.61,0.6106,0.6087,0.6103,7577170,70.45579149448706,0.6007549999999998
2024-08-20 14:29:59,0.6102,0.6105,0.6065,0.6069,8667957,63.86330339557698,0.6020599999999998
2024-08-20 15:29:59,0.607,0.6098,0.6069,0.6088,9990425,65.78971344696255,0.6035299999999999
2024-08-20 16:29:59,0.6088,0.6094,0.6028,0.6054,14749599,59.66059689973553,0.6044799999999999
2024-08-20 17:29:59,0.6054,0.6055,0.5976,0.601,18871251,52.80460737281387,0.6046099999999999
2024-08-20 18:29:59,0.601,0.603,0.5927,0.5935,21732827,43.60600017535077,0.6040599999999999
2024-08-20 19:29:59,0.5935,0.5937,0.5875,0.5897,19862789,39.82097189984968,0.603425
2024-08-20 20:29:59,0.5897,0.598,0.5891,0.5979,13488737,49.922371838705445,0.603585
2024-08-20 21:29:59,0.5979,0.5988,0.5948,0.5974,6916528,49.37810527693756,0.60362
2024-08-20 22:29:59,0.5974,0.6012,0.5966,0.5993,5757098,51.5401600781311,0.603735
2024-08-20 23:29:59,0.5992,0.6031,0.5986,0.6006,5871350,53.01868254194865,0.60384
2024-08-21 00:29:59,0.6005,0.6005,0.5934,0.5968,10457042,48.37276212222265,0.60355
2024-08-21 01:29:59,0.5968,0.5968,0.592,0.5954,5637541,46.747474924527324,0.6031299999999999
2024-08-21 02:29:59,0.5953,0.5975,0.5944,0.5948,4921588,46.03361628624321,0.6024349999999999
2024-08-21 03:29:59,0.5947,0.5957,0.5933,0.5937,3988634,44.68634511979266,0.6017049999999999
2024-08-21 04:29:59,0.5937,0.5954,0.5923,0.5937,9709318,44.68634511979267,0.601015
2024-08-21 05:29:59,0.5937,0.5971,0.5924,0.597,12162239,49.798320891777365,0.60042
2024-08-21 06:29:59,0.5971,0.6022,0.5964,0.5987,8862095,52.24670439706113,0.5998949999999998
2024-08-21 07:29:59,0.5988,0.5999,0.5953,0.5959,8085886,48.086821840944815,0.5993449999999999
2024-08-21 08:29:59,0.5958,0.5969,0.5926,0.5951,10040921,46.93693905796227,0.598595
2024-08-21 09:29:59,0.5951,0.5962,0.5944,0.596,3642123,48.430950185028045,0.59788
2024-08-21 10:29:59,0.5959,0.5993,0.5959,0.5974,12999991,50.75371488946537,0.597405
2024-08-21 11:29:59,0.5973,0.5989,0.5965,0.5982,17348227,52.081911027024574,0.596875
2024-08-21 12:29:59,0.5982,0.5995,0.5955,0.5961,5793189,48.39231255711578,0.59641
2024-08-21 13:29:59,0.5961,0.5978,0.5935,0.5978,9286946,51.394201273587846,0.5962500000000001
2024-08-21 14:29:59,0.5977,0.5999,0.5965,0.5991,8275549,53.616111257281865,0.59653
2024-08-21 15:29:59,0.5991,0.5998,0.5953,0.5964,8316615,48.64262964629065,0.596865
2024-08-21 16:29:59,0.5964,0.5979,0.5917,0.5959,19349587,47.759117705397145,0.5967650000000001
2024-08-21 17:29:59,0.5959,0.5962,0.584,0.5937,29035839,43.97440666876552,0.5965800000000001
2024-08-21 18:29:59,0.5937,0.5967,0.5893,0.5905,24423657,39.11849726612072,0.5961400000000001
2024-08-21 19:29:59,0.5905,0.5943,0.5893,0.5923,8490978,42.93567582240158,0.5957250000000001
2024-08-21 20:29:59,0.5924,0.5968,0.5901,0.5958,14116567,49.55825874049934,0.5956750000000002
2024-08-21 21:29:59,0.5959,0.6022,0.5956,0.5996,12035108,55.58512319070559,0.5958850000000002
2024-08-21 22:29:59,0.5995,0.6045,0.5976,0.604,12735904,61.34439518782385,0.5963450000000001
2024-08-21 23:29:59,0.6039,0.6056,0.5997,0.6026,14010580,58.734676177716075,0.5967900000000002
2024-08-22 00:29:59,0.6027,0.6044,0.6006,0.6015,12204916,56.69385849581629,0.5971800000000002
2024-08-22 01:29:59,0.6015,0.604,0.5994,0.6023,5493428,57.84116695588472,0.5974450000000002
2024-08-22 02:29:59,0.6023,0.6036,0.6004,0.6006,4325594,54.53482156284567,0.5975400000000002
2024-08-22 03:29:59,0.6006,0.6009,0.5988,0.5999,3530316,53.18664258302933,0.5977400000000002
2024-08-22 04:29:59,0.6,0.6013,0.5978,0.5979,7681951,49.42693575509526,0.5978800000000002
2024-08-22 05:29:59,0.5979,0.6007,0.5979,0.6006,10746048,54.14000538620481,0.5981100000000001
2024-08-22 06:29:59,0.6005,0.6005,0.5923,0.5952,10262063,45.089467807581265,0.5980000000000001
2024-08-22 07:29:59,0.5952,0.5985,0.5942,0.5982,3980403,50.0820476791247,0.5980000000000001
2024-08-22 08:29:59,0.5982,0.5996,0.5949,0.5979,5182353,49.596418949172644,0.5980900000000001
2024-08-22 09:29:59,0.5979,0.6024,0.5967,0.6021,5970180,56.02533239708314,0.5983050000000001
2024-08-22 10:29:59,0.6021,0.6042,0.5995,0.5997,18720762,51.94786476862575,0.5983350000000002
2024-08-22 11:29:59,0.5997,0.6029,0.5994,0.6016,13283261,54.75524576670817,0.5985950000000002
2024-08-22 12:29:59,0.6015,0.602,0.5997,0.6,4310299,52.0001040470636,0.5988000000000001
2024-08-22 13:29:59,0.6,0.6009,0.5983,0.6009,6960924,53.41989969322898,0.5991600000000001
2024-08-22 14:29:59,0.6009,0.6049,0.6005,0.603,11034618,56.6425331633035,0.599785
2024-08-22 15:29:59,0.6029,0.6041,0.6011,0.6027,9865244,56.04599025902047,0.6003050000000001
2024-08-22 16:29:59,0.6027,0.6027,0.5958,0.5977,21215972,47.13586290277988,0.6004
2024-08-22 17:29:59,0.5977,0.6,0.5961,0.5994,19978054,50.043846524985405,0.60039
2024-08-22 18:29:59,0.5994,0.6002,0.5975,0.5986,10418441,48.68657790770683,0.60012
2024-08-22 19:29:59,0.5985,0.6003,0.5944,0.5955,8184078,43.736464104041936,0.5997649999999999
2024-08-22 20:29:59,0.5954,0.5993,0.595,0.5964,8332232,45.46989977215227,0.5995099999999999
2024-08-22 21:29:59,0.5963,0.6,0.5954,0.5989,3347630,50.071524467687865,0.59934
2024-08-22 22:29:59,0.5989,0.6,0.5975,0.5976,4360376,47.81208550477846,0.5991899999999999
2024-08-22 23:29:59,0.5976,0.6002,0.5976,0.5988,4398650,50.052587680168216,0.599135
2024-08-23 00:29:59,0.5988,0.5997,0.593,0.5967,8369016,46.30600377868939,0.599075
2024-08-23 01:29:59,0.5966,0.597,0.5948,0.5961,2976431,45.263509241168556,0.59885
