Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-15 21:29:59,2658.01,2660.74,2604.56,2614,14794.9415,38.70571868067717,2643.5690000000022
2024-08-15 22:29:59,2614,2614,2542.17,2554.32,58757.5987,28.66795804316516,2637.780000000002
2024-08-15 23:29:59,2554.31,2557.6,2521.87,2549.59,48499.3282,28.04713585916952,2632.1870000000026
2024-08-16 00:29:59,2549.59,2550.93,2515.71,2549.45,17029.6259,28.02778898155071,2626.353500000002
2024-08-16 01:29:59,2549.45,2573.32,2533.2,2572.08,16664.5972,35.743574243832335,2622.744500000002
2024-08-16 02:29:59,2572.08,2589.55,2560.54,2576.45,10722.886,37.14489454403054,2619.135000000002
2024-08-16 03:29:59,2576.45,2581.68,2566.48,2569.89,9592.0524,35.87992671052373,2615.004500000002
2024-08-16 04:29:59,2569.9,2579.91,2566.13,2572.94,7650.3177,36.954935777407314,2611.035000000002
2024-08-16 05:29:59,2572.94,2579.06,2552.17,2572.63,7650.3503,36.88724323052545,2607.817000000002
2024-08-16 06:29:59,2572.64,2610.35,2561.32,2594.2,13108.134,44.504510955741,2606.327500000002
2024-08-16 07:29:59,2594.2,2594.2,2576.48,2580.08,6520.0692,41.01478188879151,2604.5735000000022
2024-08-16 08:29:59,2580.08,2598,2577.71,2597.13,5123.0234,46.472818263131316,2603.340000000002
2024-08-16 09:29:59,2597.13,2604.41,2592,2596.91,15485.5361,46.413139863763945,2602.024500000002
2024-08-16 10:29:59,2596.91,2628.22,2593.59,2626.33,8323.7588,54.77660075307163,2602.4395000000018
2024-08-16 11:29:59,2626.32,2628.83,2613.29,2617.45,7334.1112,52.131843695263036,2601.4255000000016
2024-08-16 12:29:59,2617.44,2625.83,2611,2618,5606.9292,52.28550885457251,2600.2495000000017
2024-08-16 13:29:59,2618,2626.22,2612.23,2626.22,6034.1155,54.62970590881926,2598.4235000000017
2024-08-16 14:29:59,2626.21,2626.41,2611.76,2618.31,4624.7163,51.983064825461476,2596.6195000000016
2024-08-16 15:29:59,2618.32,2625,2606.55,2612.52,7738.4632,50.07084476741428,2593.8255000000017
2024-08-16 16:29:59,2612.52,2617,2560.71,2575.11,19867.8255,39.86663465838499,2589.6805000000013
2024-08-16 17:29:59,2575.12,2619.89,2565.86,2593.55,25293.2161,45.73689066112493,2588.6580000000017
2024-08-16 18:29:59,2593.55,2600.41,2571.59,2582.09,12913.0458,42.931908455085235,2590.0465000000017
2024-08-16 19:29:59,2582.08,2593.42,2550.04,2568.97,15831.4285,39.91389297356186,2591.0155000000022
2024-08-16 20:29:59,2568.96,2610.87,2564.13,2594.13,21222.4442,47.53123713505407,2593.249500000002
2024-08-16 21:29:59,2594.13,2615,2568.57,2610.9,32730.1736,51.9075976594453,2595.190500000002
2024-08-16 22:29:59,2610.89,2630.97,2603.77,2614.27,19048.1616,52.76030668294052,2597.081500000002
2024-08-16 23:29:59,2614.28,2629.2,2612.71,2620.4,8117.6102,54.34599746881994,2599.6070000000022
2024-08-17 00:29:59,2620.4,2626.19,2608.56,2608.56,7733.4872,50.799140246271314,2601.3880000000017
2024-08-17 01:29:59,2608.55,2612.31,2591.67,2600.98,5627.3812,48.61178222783622,2602.805500000002
2024-08-17 02:29:59,2600.99,2605.71,2593.89,2595.9,3422.3979,47.146595297724225,2602.8905000000022
2024-08-17 03:29:59,2595.9,2599.29,2587,2592.73,3677.4406,46.21060070526253,2603.5230000000024
2024-08-17 04:29:59,2592.72,2602.21,2587.5,2599.41,5196.6434,48.52950708370932,2603.6370000000024
2024-08-17 05:29:59,2599.41,2607.92,2596.2,2603.8,5877.6888,50.05343657618355,2603.9815000000026
2024-08-17 06:29:59,2603.8,2607.88,2596.3,2598.32,3719.3276,48.13745896602305,2602.5810000000024
2024-08-17 07:29:59,2598.36,2599.99,2588.47,2595.77,3005.9194,47.23145078331479,2601.497000000002
2024-08-17 08:29:59,2595.78,2602.92,2592.59,2601.16,2856.1644,49.399346333428,2600.6550000000025
2024-08-17 09:29:59,2601.16,2602.23,2596.26,2601.01,2723.8819,49.33859760693388,2599.3945000000026
2024-08-17 10:29:59,2601.02,2603.65,2596.35,2597.39,1895.9841,47.810533548102654,2598.348500000003
2024-08-17 11:29:59,2597.39,2600.61,2590.9,2600.24,3332.4149,49.1459037275315,2597.7345000000028
2024-08-17 12:29:59,2600.24,2602,2594.3,2601.41,3703.4615,49.71473730599341,2599.0495000000024
2024-08-17 13:29:59,2601.41,2607.28,2596.85,2604.06,4150.1524,51.050269270483405,2599.575000000002
2024-08-17 14:29:59,2604.07,2606.35,2595.83,2596.73,3589.984,47.30755358232119,2600.3070000000025
2024-08-17 15:29:59,2596.72,2601.26,2593,2599.23,2742.6767,48.68926626158466,2601.8200000000024
2024-08-17 16:29:59,2599.23,2604.83,2596.7,2603.19,2797.2401,50.88617976011167,2602.273000000003
2024-08-17 17:29:59,2603.18,2614.2,2599.2,2604.6,6489.2518,51.67949321987041,2601.958000000003
2024-08-17 18:29:59,2604.61,2616.21,2599,2613.58,5541.245,56.49879678650003,2601.923500000003
2024-08-17 19:29:59,2613.59,2618.65,2605.26,2606.78,5089.0131,52.24918206018832,2601.242500000003
2024-08-17 20:29:59,2606.79,2629.69,2606.78,2620.21,5822.1333,58.83474562541495,2601.825000000003
2024-08-17 21:29:59,2620.21,2627.59,2614.81,2615.39,4400.3724,55.85727435560539,2602.545500000003
2024-08-17 22:29:59,2615.4,2618.13,2607.68,2610.86,2938.9732,53.135606114769764,2603.2935000000025
2024-08-17 23:29:59,2610.86,2616.8,2608.52,2614.94,2482.1179,55.25050788556629,2604.4040000000027
2024-08-18 00:29:59,2614.95,2618.23,2611,2614.6,2099.0106,55.027648163033184,2605.163500000003
2024-08-18 01:29:59,2614.61,2617.04,2600,2607.33,4825.4036,50.35091240027641,2605.340000000003
2024-08-18 02:29:59,2607.33,2614.25,2606.88,2608.88,2086.8713,51.301215129486955,2605.8680000000027
2024-08-18 03:29:59,2608.89,2614.8,2607.31,2614.51,1982.7446,54.69335671948199,2606.805000000003
2024-08-18 04:29:59,2614.51,2623.82,2611,2616.86,3186.168,56.06889329166057,2607.590000000003
2024-08-18 05:29:59,2616.86,2619.8,2605.82,2608.62,3246.6623,50.302028293824996,2607.970500000003
2024-08-18 06:29:59,2608.61,2638.22,2605.05,2631.1,8724.8716,61.83491066823191,2609.656000000003
2024-08-18 07:29:59,2631.1,2638.22,2605.71,2606.6,10037.4979,48.59834930812859,2609.974000000003
2024-08-18 08:29:59,2606.61,2608.69,2594.53,2603.07,7828.7875,47.03604531074015,2610.0570000000034
2024-08-18 09:29:59,2603.07,2610.84,2599.36,2602.97,4116.3463,46.98996036479783,2610.0025000000032
2024-08-18 10:29:59,2602.97,2608.62,2601.47,2606.58,2879.4008,48.935064923495915,2610.4950000000035
2024-08-18 11:29:59,2606.58,2608.95,2602.5,2608.06,2830.7198,49.74914564381198,2610.936500000003
2024-08-18 12:29:59,2608.05,2619.75,2605.59,2617.48,4262.168,54.69934858002436,2611.651000000003
2024-08-18 13:29:59,2617.49,2669.49,2615.89,2645.22,21596.8477,65.48275390495205,2613.6820000000034
2024-08-18 14:29:59,2645.22,2665,2644.3,2644.3,13531.8697,64.93071747539044,2615.2180000000035
2024-08-18 15:29:59,2644.31,2652.64,2642.36,2649.4,7518.4473,66.61110659371789,2617.3490000000033
2024-08-18 16:29:59,2649.4,2689.16,2643.06,2666.81,16315.2799,71.6118380407291,2619.6790000000033
2024-08-18 17:29:59,2666.8,2684,2661.42,2661.61,8162.2645,68.32050499361065,2621.9900000000034
2024-08-18 18:29:59,2661.61,2670.9,2657.07,2664.01,7515.6817,69.02804055531776,2624.6475000000037
2024-08-18 19:29:59,2664.01,2673.95,2659.52,2672.2,5255.0643,71.3773349114054,2627.510500000003
2024-08-18 20:29:59,2672.2,2678.38,2667,2668.88,4997.9173,69.08952556874117,2630.224500000003
2024-08-18 21:29:59,2668.89,2670.8,2643.75,2650.77,7414.2561,58.14203076929433,2632.396500000003
2024-08-18 22:29:59,2650.77,2661.02,2647.28,2660.21,3239.0844,61.56112762349041,2634.963000000003
2024-08-18 23:29:59,2660.2,2670,2658,2667.9,3839.612,64.13144172324,2637.632500000003
2024-08-19 00:29:59,2667.99,2670,2663.33,2665.7,2628.6271,62.836913776273995,2640.074500000003
2024-08-19 01:29:59,2665.7,2665.7,2637.65,2643.49,4972.5775,51.52856837613597,2641.8180000000025
2024-08-19 02:29:59,2643.49,2658.11,2642.75,2646.59,5107.6753,52.8052303069259,2642.5925000000025
2024-08-19 03:29:59,2646.59,2648.7,2610.05,2612.15,14866.2315,40.15239957582561,2642.8700000000026
2024-08-19 04:29:59,2612.15,2627.5,2603.53,2612.23,12847.3155,40.18825119588346,2643.3280000000027
2024-08-19 05:29:59,2612.23,2639.54,2610.8,2631.2,11613.834,48.12404183410155,2644.7395000000024
2024-08-19 06:29:59,2631.2,2643.89,2627,2639.43,7212.1146,51.15211689514839,2646.3820000000023
2024-08-19 07:29:59,2639.44,2647.42,2635.88,2644.41,7767.2312,52.94209327652153,2648.1995000000024
2024-08-19 08:29:59,2644.41,2648.08,2631.36,2636.29,6124.3652,49.74149091690428,2649.140000000002
2024-08-19 09:29:59,2636.29,2638.21,2620.11,2625.5,7751.3764,45.78085761243742,2648.1540000000023
2024-08-19 10:29:59,2625.5,2632.84,2619.04,2625.63,5223.4059,45.83681489594177,2647.220500000002
2024-08-19 11:29:59,2625.64,2632.28,2612,2614.31,6223.0466,41.79211683700315,2645.4660000000017
2024-08-19 12:29:59,2614.31,2622.26,2610.6,2615.26,5085.9046,42.2526549307234,2642.888500000002
2024-08-19 13:29:59,2615.26,2622.07,2565.84,2579.9,21850.4323,32.0789838844723,2638.803000000002
2024-08-19 14:29:59,2579.91,2585.7,2568,2576.81,12978.9753,31.368189404676833,2634.443000000002
2024-08-19 15:29:59,2576.81,2592.2,2570.4,2587.9,7411.8342,36.782216878135074,2630.228000000002
2024-08-19 16:29:59,2587.91,2593.6,2579.54,2585.6,7782.7897,36.145379189595545,2626.064000000002
2024-08-19 17:29:59,2585.78,2604.67,2563.58,2569.96,15669.6421,32.07819055253337,2622.023500000002
2024-08-19 18:29:59,2570,2585.25,2566.8,2584.63,12099.5852,39.010452860759415,2618.244500000002
2024-08-19 19:29:59,2584.71,2592.36,2578.48,2584.53,10341.9754,38.98124659495063,2614.076000000002
2024-08-19 20:29:59,2584.54,2589.4,2574.28,2584.99,11476.8777,39.20671886654992,2610.040500000002
2024-08-19 21:29:59,2584.99,2629.96,2577.84,2606.86,19997.769,48.87854817268635,2608.209000000002
2024-08-19 22:29:59,2606.87,2616.42,2590.63,2608.6,7629.6119,49.566030189342364,2606.309500000002
2024-08-19 23:29:59,2608.59,2612.72,2601.66,2606.63,5298.8336,48.766415689685914,2606.033500000002
2024-08-20 00:29:59,2606.63,2626.19,2604.32,2615.84,5881.1243,52.61511877015387,2606.2140000000013
2024-08-20 01:29:59,2615.84,2625.35,2613.01,2615.39,4891.7969,52.4079641976454,2605.4235000000017
2024-08-20 02:29:59,2615.4,2627.2,2615.4,2622.79,3841.2321,55.510023089210215,2604.5915000000014
2024-08-20 03:29:59,2622.8,2641.15,2616.42,2636.36,7866.0599,60.58371670309284,2604.189000000001
2024-08-20 04:29:59,2636.36,2670.51,2619.06,2659.4,20701.7256,67.3846875255424,2605.3445000000015
2024-08-20 05:29:59,2659.39,2677,2649.01,2651.61,11386.4726,63.40146818335845,2606.6500000000015
2024-08-20 06:29:59,2651.61,2656,2644.68,2654.27,6484.0269,64.18008962750633,2608.0820000000012
2024-08-20 07:29:59,2654.28,2662.37,2651.12,2661.99,5446.9238,66.41340001473527,2610.4660000000013
2024-08-20 08:29:59,2662,2671,2657.63,2664.51,11897.2932,67.13374856784255,2612.9285000000013
2024-08-20 09:29:59,2664.51,2695,2664.48,2684.01,19720.8876,72.11721512623791,2618.1340000000014
2024-08-20 10:29:59,2684.01,2685.44,2672.6,2675.97,8968.0457,67.56807767627957,2623.0920000000015
2024-08-20 11:29:59,2675.98,2678.16,2669.32,2674.81,5311.6327,66.91226102314711,2627.4375000000014
2024-08-20 12:29:59,2674.81,2676.4,2657.4,2661.2,7243.224,59.6026949911709,2631.2175000000016
2024-08-20 13:29:59,2661.2,2666.36,2656.14,2660.48,5718.8747,59.23404322329083,2635.7435000000014
2024-08-20 14:29:59,2660.48,2663.25,2653,2656.14,4975.546,56.94756282518959,2639.319000000002
2024-08-20 15:29:59,2656.14,2657.7,2639.4,2642.45,10470.5456,50.34582909469415,2642.2150000000015
2024-08-20 16:29:59,2642.46,2655.78,2640.53,2646.32,8021.8175,52.03848226703174,2645.281500000002
2024-08-20 17:29:59,2646.32,2651.05,2625,2645.61,19645.7192,51.69034243046833,2647.219000000002
2024-08-20 18:29:59,2645.61,2646.54,2582.78,2585.41,31281.7478,32.08837537811225,2646.0595000000017
2024-08-20 19:29:59,2585.42,2586.3,2555,2574.99,36238.4565,29.96986341661401,2644.477500000002
2024-08-20 20:29:59,2575,2583,2565.8,2574.59,13244.319,29.888287646779162,2642.415000000002
2024-08-20 21:29:59,2574.59,2593.4,2570,2589.81,7702.3624,36.92358945330231,2641.1360000000013
2024-08-20 22:29:59,2589.81,2602.97,2585.02,2590.19,12008.5493,37.093313195379906,2639.5060000000017
2024-08-20 23:29:59,2590.2,2606.7,2588.81,2601.94,6887.7099,42.26632843649814,2637.7850000000017
2024-08-21 00:29:59,2601.94,2609.93,2588.8,2589.6,6852.0022,38.669820080462124,2634.2950000000014
2024-08-21 01:29:59,2589.59,2591.2,2565.23,2584.37,12143.8401,37.22410719157573,2630.933000000002
2024-08-21 02:29:59,2584.36,2593.42,2583.65,2586.99,4034.4086,38.46523003392431,2627.569000000002
2024-08-21 03:29:59,2586.98,2588.19,2572,2572.82,4929.7442,34.4932321838946,2623.1105000000016
2024-08-21 04:29:59,2572.81,2585.6,2572.3,2576.69,8168.7486,36.42412779723784,2618.719500000002
2024-08-21 05:29:59,2576.68,2584.8,2557,2584.79,10865.511,40.384966475573236,2613.7585000000017
2024-08-21 06:29:59,2584.79,2598.2,2582.85,2590.66,6907.9038,43.14916627483984,2609.4930000000013
2024-08-21 07:29:59,2590.66,2594.36,2586.4,2591.5,3830.2871,43.552518149148305,2605.3275000000017
2024-08-21 08:29:59,2591.51,2594.04,2588.31,2592.18,5384.6932,43.899517091429196,2601.8765000000017
2024-08-21 09:29:59,2592.18,2596,2591,2592.75,3179.1473,44.20911460092005,2598.4900000000016
2024-08-21 10:29:59,2592.74,2605.34,2592.3,2600.64,5640.5211,48.44990817269115,2595.7150000000015
2024-08-21 11:29:59,2600.63,2606.6,2595.21,2600.72,6667.6006,48.492659605223984,2593.6285000000016
2024-08-21 12:29:59,2600.73,2607.87,2578.6,2584.84,8876.6936,41.1903262492564,2590.554500000002
2024-08-21 13:29:59,2584.85,2586.88,2567.35,2581.28,7429.8723,39.74536460348704,2587.338000000002
2024-08-21 14:29:59,2581.28,2589.52,2578.64,2588.55,4678.0529,44.06100125397473,2587.4950000000017
2024-08-21 15:29:59,2588.56,2591.89,2576.73,2577.6,5009.5727,39.47493594161409,2587.625500000002
2024-08-21 16:29:59,2577.61,2583,2571,2577.92,7570.4192,39.6725516087247,2587.792000000002
2024-08-21 17:29:59,2577.92,2600.86,2536.22,2594.2,27748.9478,48.82671245451039,2588.011500000002
2024-08-21 18:29:59,2594.19,2618,2577.64,2590.32,36530.5985,46.99637993128826,2588.018000000002
2024-08-21 19:29:59,2590.32,2610.58,2585.91,2601.89,10596.4711,52.6914429200782,2588.015500000002
2024-08-21 20:29:59,2601.88,2614.63,2592.58,2608.23,9667.2539,55.51225389939661,2588.947000000002
2024-08-21 21:29:59,2608.23,2630,2600.68,2626,9917.9407,62.29778707597292,2591.0285000000017
2024-08-21 22:29:59,2626,2645.03,2621.88,2638.86,14323.6095,66.30339094778218,2593.622000000002
2024-08-21 23:29:59,2638.87,2650,2627.45,2646.43,14518.4252,68.42966821844186,2597.302500000002
2024-08-22 00:29:59,2646.42,2663.74,2626.08,2630.58,18904.805,59.906076399080334,2599.997000000002
2024-08-22 01:29:59,2630.59,2647.43,2623.52,2637.33,7481.1269,62.07272763856773,2602.624000000002
2024-08-22 02:29:59,2637.33,2641.8,2629.87,2630.77,5230.772,58.74993969345803,2604.629500000002
2024-08-22 03:29:59,2630.78,2633.9,2619.77,2630.71,6157.6478,58.71897887838789,2606.5900000000015
2024-08-22 04:29:59,2630.71,2640.25,2627.58,2628.6,8912.3982,57.5699869456201,2608.4110000000014
2024-08-22 05:29:59,2628.6,2631.2,2622.37,2628,5613.4265,57.22706644652272,2610.1735000000017
2024-08-22 06:29:59,2628.01,2628.2,2584.2,2602.99,14125.882,45.15349377290471,2610.2910000000015
2024-08-22 07:29:59,2602.99,2617.96,2598.06,2616.59,9203.394,51.18465056802175,2611.0845000000018
2024-08-22 08:29:59,2616.6,2626.6,2613.75,2626.38,6356.8763,55.019142664894126,2613.1615000000015
2024-08-22 09:29:59,2626.39,2626.39,2616.01,2619.78,3791.3202,52.05073051356235,2615.0865000000017
2024-08-22 10:29:59,2619.78,2629.73,2618.24,2627.28,4019.5896,55.02052742892176,2617.0230000000015
2024-08-22 11:29:59,2627.29,2642.33,2626.24,2636.29,6105.1996,58.357337281510155,2619.9575000000013
2024-08-22 12:29:59,2636.3,2641.1,2629,2634.21,6577.9735,57.3005224258901,2622.7720000000018
2024-08-22 13:29:59,2634.21,2636.61,2624,2624,7396.709,52.294355284137005,2624.2620000000015
2024-08-22 14:29:59,2624.01,2644.49,2619.6,2640.79,9279.7182,58.686522837094266,2626.785500000002
2024-08-22 15:29:59,2640.79,2643.94,2632.01,2641.91,9670.7137,59.08040087078811,2628.786500000002
2024-08-22 16:29:59,2641.9,2644.69,2621.96,2625.19,10114.2558,51.228346717666994,2629.634500000002
2024-08-22 17:29:59,2625.2,2630,2610,2620.43,15354.1834,49.22267244001349,2629.356000000002
2024-08-22 18:29:59,2620.44,2621.19,2599.6,2601.6,19544.7537,42.186289820243196,2627.4930000000018
2024-08-22 19:29:59,2601.59,2613.01,2590.5,2599.4,15162.2599,41.4409218777438,2625.141500000002
2024-08-22 20:29:59,2599.41,2616.55,2597.4,2605.69,8302.5378,44.46226593038909,2623.8970000000018
2024-08-22 21:29:59,2605.69,2614.23,2601.2,2603.8,6232.5881,43.73213214385069,2622.220500000002
2024-08-22 22:29:59,2603.79,2619.23,2601.37,2606.61,7719.0723,45.17368027448358,2621.012500000002
2024-08-22 23:29:59,2606.61,2610.9,2598.89,2606.6,5596.6508,45.16924531265428,2619.807000000002
2024-08-23 00:29:59,2606.61,2627.06,2606.47,2624.79,9604.3229,54.01334477222682,2619.6165000000024
2024-08-23 01:29:59,2624.78,2626.61,2615.91,2623.61,5017.0612,53.41148126919288,2619.397000000002
2024-08-23 02:29:59,2623.61,2626.06,2619.3,2624.36,2888.0188,53.764128053898276,2620.4655000000025
2024-08-23 03:29:59,2624.36,2624.83,2618.03,2622.88,2474.2141,52.912973688586064,2620.780000000002
2024-08-23 04:29:59,2622.89,2652.95,2621.4,2638.51,13013.3868,60.09749490689772,2621.3865000000023
2024-08-23 05:29:59,2638.51,2643.2,2631.94,2638.41,7366.8582,60.03438139994366,2622.318000000002
2024-08-23 06:29:59,2638.41,2642.16,2631.97,2634.22,4367.9297,57.31820942026168,2622.6650000000022
2024-08-23 07:29:59,2634.21,2639.13,2633.21,2635.72,4424.7846,58.04994087017832,2622.6365000000023
2024-08-23 08:29:59,2635.71,2640,2634.41,2638.54,3707.9696,59.457172716253126,2622.8530000000023
2024-08-23 09:29:59,2638.54,2677.5,2638.53,2674.69,27088.6392,72.28982087950575,2625.3875000000025
2024-08-23 10:29:59,2674.7,2689,2670.71,2682.07,24749.3906,74.09266330213023,2627.4515000000024
2024-08-23 11:29:59,2682.06,2684.69,2666.61,2669.23,7843.3551,66.04199447907413,2628.817500000003
2024-08-23 12:29:59,2669.24,2676.5,2666.06,2674.6,6619.0993,67.6263142701898,2631.2880000000027
2024-08-23 13:29:59,2674.6,2681,2662.61,2666.85,17644.6137,63.05410461972693,2633.6090000000027
2024-08-23 14:29:59,2666.85,2672.28,2665,2665.81,4475.43,62.4439817200177,2636.8195000000023
2024-08-23 15:29:59,2665.81,2667.38,2650.99,2653.27,13137.1892,55.473847637550556,2639.513000000002
2024-08-23 16:29:59,2653.27,2669.44,2652.9,2668.97,6151.043,61.298443248276115,2642.6770000000024
2024-08-23 17:29:59,2668.97,2668.98,2646.82,2659.76,8822.9445,56.61936541732913,2645.475000000002
2024-08-23 18:29:59,2659.76,2699,2632.83,2650.25,58720.4664,52.189415398850294,2647.657000000002
2024-08-23 19:29:59,2650.25,2679.97,2647.2,2671.09,17801.9929,59.64139787905772,2650.8815000000022
2024-08-23 20:29:59,2671.09,2680.4,2663,2678.78,10866.4514,61.995350979375544,2653.5810000000024
2024-08-23 21:29:59,2678.79,2731.35,2670.32,2727,41109.6216,72.73433745332223,2658.7505000000024
2024-08-23 22:29:59,2726.99,2740.27,2712.21,2725.26,36862.5466,71.94433237743428,2663.7955000000024
2024-08-23 23:29:59,2725.26,2750,2719.68,2746.54,16121.4186,75.45550056302646,2669.9785000000024
2024-08-24 00:29:59,2746.55,2762.4,2745.55,2752.96,13930.3767,76.41451240909981,2675.7010000000023
2024-08-24 01:29:59,2752.97,2782,2752.66,2772.9,20065.7603,79.14063668421922,2682.425500000002
2024-08-24 02:29:59,2772.9,2799.13,2723.55,2759.86,26330.8956,73.1833284721099,2688.7075000000023
2024-08-24 03:29:59,2759.87,2769.32,2756.21,2762.48,10564.2811,73.61310939071335,2695.0455000000024
2024-08-24 04:29:59,2762.49,2769.6,2752.2,2757.93,8638.2855,71.47087903194821,2701.015000000002
2024-08-24 05:29:59,2757.93,2758.22,2742.47,2753.13,8834.7931,69.18355136636823,2704.937000000002
2024-08-24 06:29:59,2753.13,2761.37,2750.01,2754.06,6162.3121,69.38796873898363,2708.536500000002
2024-08-24 07:29:59,2754.06,2755,2743,2746.6,13505.7481,65.6273390383305,2712.4050000000016
2024-08-24 08:29:59,2746.59,2750.88,2743.91,2746.18,7064.4449,65.41239194622513,2715.9840000000017
2024-08-24 09:29:59,2746.18,2755.8,2739.4,2755.79,6504.7257,67.99535708849342,2720.431000000002
2024-08-24 10:29:59,2755.79,2765.3,2753.24,2755.51,6543.7755,67.83639991372004,2724.916000000002
2024-08-24 11:29:59,2755.51,2763.62,2755.2,2758.48,18180.8777,68.672971631272,2730.1765000000023
2024-08-24 12:29:59,2758.48,2779.12,2754.82,2776,8075.1927,73.11525959672527,2735.5280000000025
2024-08-24 13:29:59,2776.01,2786.29,2767.06,2774.56,8593.2839,72.20891901831187,2741.2680000000023
2024-08-24 14:29:59,2774.56,2778.19,2764.12,2768.13,6578.3781,68.14671714864903,2747.162000000002
2024-08-24 15:29:59,2768.12,2771.3,2755.98,2756.31,5893.2309,61.31784858574303,2751.4230000000016
2024-08-24 16:29:59,2756.3,2764.58,2752.2,2756.85,7408.6073,61.50762380540247,2755.326500000002
2024-08-24 17:29:59,2756.84,2764.17,2752.13,2758.68,6580.0784,62.18470137993521,2756.910500000002
2024-08-24 18:29:59,2758.74,2763.6,2751.36,2759.56,8515.6655,62.526058798018724,2758.6255000000015
2024-08-24 19:29:59,2759.55,2763.78,2754.24,2761.07,5872.4766,63.14090352723799,2759.3520000000017
2024-08-24 20:29:59,2761.06,2820,2760.28,2813.94,37173.8884,77.22865763597675,2762.4010000000017
2024-08-24 21:29:59,2813.93,2813.93,2776.74,2783.4,19492.8356,62.393812782060984,2762.9260000000017
2024-08-24 22:29:59,2783.4,2801.76,2771.25,2783.68,18110.1695,62.46500206212223,2764.1170000000016
2024-08-24 23:29:59,2783.68,2800.54,2782.9,2793.01,8309.838,64.85257735814122,2765.6435000000015
2024-08-25 00:29:59,2793.01,2807.61,2789.33,2791.13,8844.8485,63.96958869517666,2767.3035000000013
2024-08-25 01:29:59,2791.13,2791.97,2731.26,2739.21,19373.9149,45.53193927181504,2766.6075000000014
2024-08-25 02:29:59,2739.1,2760.89,2736.74,2751.8,12929.7361,49.34464337287517,2766.4945000000016
2024-08-25 03:29:59,2751.8,2770.63,2751.61,2768,6355.8371,53.82367869836473,2767.5645000000018
2024-08-25 04:29:59,2768.01,2782.73,2753.74,2758.19,10158.2586,50.88924823928276,2768.165000000002
2024-08-25 05:29:59,2758.18,2771,2748.9,2759.14,13097.7554,51.16690228149825,2768.332500000002
2024-08-25 06:29:59,2759.13,2766.65,2756.54,2764.21,3682.2758,52.703723702349755,2768.7675000000017
2024-08-25 07:29:59,2764.22,2765.69,2755.66,2764.53,5370.8026,52.80468031379713,2769.0700000000015
2024-08-25 08:29:59,2764.52,2768.21,2755.52,2767,4206.0437,53.627491269704066,2768.6200000000017
2024-08-25 09:29:59,2767,2770.29,2761,2763.39,3093.6593,52.19521512853452,2768.0615000000016
2024-08-25 10:29:59,2763.39,2764.07,2752.4,2754.66,5062.6638,48.800851233495905,2767.3880000000017
2024-08-25 11:29:59,2754.66,2755.91,2733.21,2743.4,13096.3788,44.75783394658288,2766.742500000002
2024-08-25 12:29:59,2743.39,2754.2,2737.23,2751.4,6728.4773,48.05084343078073,2766.470000000002
2024-08-25 13:29:59,2751.39,2757.8,2745,2755.61,7151.0542,49.748493444554846,2766.316500000002
2024-08-25 14:29:59,2755.6,2761.5,2750,2753.21,6271.9218,48.770047873836226,2765.9990000000025
2024-08-25 15:29:59,2753.21,2759.87,2750.44,2750.99,3764.391,47.83289631301498,2765.495000000002
2024-08-25 16:29:59,2751,2754.16,2746,2753.07,4061.3374,48.82511761802652,2762.451500000002
2024-08-25 17:29:59,2753.06,2768.71,2749.82,2763.83,7835.3103,53.72812493130892,2761.4730000000022
2024-08-25 18:29:59,2763.84,2772.9,2760.49,2765.09,4955.0194,54.280520168806255,2760.543500000002
2024-08-25 19:29:59,2765.1,2771.88,2760,2763.81,4384.5403,53.58073361975709,2759.0835000000015
2024-08-25 20:29:59,2763.81,2770.7,2760.15,2763.68,4898.7443,53.505287595588946,2757.711000000002
2024-08-25 21:29:59,2763.68,2773.8,2762.46,2771.7,3423.3207,57.48277081659524,2759.335500000002
2024-08-25 22:29:59,2771.71,2772.55,2760.88,2764.16,3856.8402,52.900835220632544,2759.953500000002
2024-08-25 23:29:59,2764.15,2766.83,2762.55,2766.3,1559.0109,54.02104030130388,2759.868500000002
2024-08-26 00:29:59,2766.3,2772.91,2765,2770.08,2830.628,56.01120539035488,2760.463000000002
2024-08-26 01:29:59,2770.09,2792.28,2769.51,2779.11,11414.8931,60.41878091569862,2761.461500000002
2024-08-26 02:29:59,2779.12,2787.94,2765.67,2771.04,7507.8444,55.10482668065495,2761.803000000002
2024-08-26 03:29:59,2771.03,2779.76,2739.77,2746.13,16116.0639,42.638630099995474,2760.883000000002
2024-08-26 04:29:59,2746.12,2762,2742.81,2753.41,5828.4717,46.451352382398866,2760.203500000002
2024-08-26 05:29:59,2753.41,2757.02,2739.51,2745.6,5222.2939,43.13862077325398,2759.3140000000017
2024-08-26 06:29:59,2745.59,2748.39,2718.14,2741.6,12670.7506,41.50597434259258,2758.661000000002
2024-08-26 07:29:59,2741.56,2745.54,2738.97,2744.34,6019.8283,43.09471761714836,2758.7080000000014
2024-08-26 08:29:59,2744.35,2752.2,2742.39,2751.35,4193.6773,47.05663905935184,2758.7055000000014
2024-08-26 09:29:59,2751.34,2751.44,2740.62,2743.62,4439.7446,43.46311707406205,2758.1060000000016
2024-08-26 10:29:59,2743.62,2746.82,2733.26,2737.87,5892.1546,40.9575479776999,2757.3390000000018
2024-08-26 11:29:59,2737.87,2742.53,2728.54,2733.13,6052.009,38.963486666060085,2756.4460000000017
